,normal,uniform,binomial
2021-04-27,-0.25973538986148303,0.603203472737525,0
2021-04-28,0.5260738438027674,0.6433620436834084,0
2021-04-29,-0.04204805171349126,0.3716531851593974,0
2021-04-30,-0.27077492358096705,0.6636338730817637,0
2021-05-01,0.6693986199492084,0.5775715330092509,0
2021-05-02,-1.034422639545598,0.8204387352470367,0
2021-05-03,-0.6807937123434878,0.6924039164562767,0
2021-05-04,0.14369191258364206,0.4762285292456847,0
2021-05-05,1.553985137003739,0.11620000209088499,0
2021-05-06,0.5088056413084239,0.02081016008323122,0
2021-05-07,0.6960808227666504,0.9405156546460838,0
2021-05-08,0.10732499972880435,0.3605927558052835,0
2021-05-09,1.8422285791183473,0.6618041162705532,1
2021-05-10,0.04173780368919215,0.7684350289100258,1
2021-05-11,-0.992465099505265,0.8307752566214777,0
2021-05-12,0.025293604062756544,0.4022172692752969,0
2021-05-13,-0.07642219441563065,0.6398480494264719,0
2021-05-14,0.027299026047354413,0.6865781477889082,1
2021-05-15,2.0328149041391805,0.43113293223003013,0
2021-05-16,-0.49917785772323375,0.8599498982782244,0
2021-05-17,-0.4106761837882715,0.13677494383199573,0
2021-05-18,-0.6627201445854762,0.9985603104542007,0
2021-05-19,0.5312544099838741,0.6724371090878054,0
2021-05-20,-0.8339615994239323,0.06416445373919533,1
2021-05-21,1.9044079620095247,0.4167875579305188,0
2021-05-22,-0.49097890246392667,0.4880798005302235,0
2021-05-23,-1.3949628808068149,0.8321750244803806,0
2021-05-24,1.8215872739914518,0.9258024012111643,0
2021-05-25,1.6850246135644134,0.329754398955732,1
2021-05-26,1.262962550841048,0.8139222415499964,0
2021-05-27,-0.8649016724506242,0.17470469260416288,0
2021-05-28,0.613318712267068,0.4671285763735452,0
2021-05-29,1.2186153753237863,0.8052701112246112,0
2021-05-30,0.5429491830907743,0.9973215433056145,0
2021-05-31,0.1625219968938855,0.5228547639487493,0
2021-06-01,0.4131512712055534,0.5652072712857321,0
2021-06-02,0.4526718181521533,0.8314751336926398,1
2021-06-03,0.9791338571486746,0.4086405699132776,0
2021-06-04,-0.6323053230244097,0.23179737261912858,0
2021-06-05,0.6755528599299524,0.480110558907234,0
2021-06-06,0.16358236215448302,0.6291809501040956,0
2021-06-07,-1.135514303478251,0.13950884735925284,1
2021-06-08,0.5115320850450641,0.5082032713388318,0
2021-06-09,1.2969582216456312,0.9025543331530461,0
2021-06-10,-0.13723417258280649,0.5296482215803376,0
2021-06-11,-0.56637775026478,0.1415667796347997,1
2021-06-12,0.823895671151249,0.27842729895347795,1
2021-06-13,0.8861274616354516,0.9780408773713659,1
2021-06-14,-0.7826271100078706,0.24774192701825692,0
2021-06-15,0.7953003153482574,0.02969959150358481,0
2021-06-16,0.5855677623185214,0.3809338316876937,0
2021-06-17,-1.6721076676816304,0.7405738730963094,0
2021-06-18,-0.9342638818689462,0.2016389521166908,0
2021-06-19,0.484003072472995,0.04448741954783708,0
2021-06-20,1.542084421071232,0.24048705199281872,0
2021-06-21,-0.5380586613608144,0.6798972686844149,0
2021-06-22,-2.39624302452716,0.368443876276105,0
2021-06-23,-0.6374386514047695,0.370885191810446,0
2021-06-24,1.7615309601317561,0.7636185999312282,1
2021-06-25,-0.08390489294107062,0.6317308290811383,1
2021-06-26,1.1060762610996426,0.695767871996998,1
2021-06-27,0.19886649909296755,0.9943889628125725,1
2021-06-28,1.2674804445448316,0.1902280753035197,0
2021-06-29,0.14020138324775172,0.1287141890618534,0
2021-06-30,-0.34316447732524774,0.5012943586604524,0
2021-07-01,-1.6432516319178139,0.26085178217537364,1
2021-07-02,1.299846980817286,0.22620548664126228,1
2021-07-03,0.347065622156823,0.28846719328350734,0
2021-07-04,0.4066138151488479,0.5735264623628312,1
2021-07-05,-2.379442551247299,0.1923838602233161,1
2021-07-06,0.9721717333717214,0.33563615956696513,1
2021-07-07,-1.025766857837209,0.8717174362455562,0
2021-07-08,1.9621888744373241,0.4847334083831756,1
2021-07-09,0.240810306422674,0.08469171390085706,0
2021-07-10,0.699696503161523,0.4620806186916788,0
2021-07-11,0.1365795560212047,0.45193412853450365,1
2021-07-12,-0.9450876037010216,0.44946361321309314,0
2021-07-13,-0.3693364523054468,0.973841876426993,1
2021-07-14,-1.3521038873242404,0.4031188358835768,0
2021-07-15,0.7457643300871543,0.018424620524167823,1
2021-07-16,1.3030146840558958,0.4377306786291013,0
2021-07-17,-0.7293140503094863,0.7657018662524555,0
2021-07-18,-1.4230782268295046,0.002655664910687028,0
2021-07-19,-1.2801113657294965,0.581021152383517,0
2021-07-20,-0.18163010854563832,0.1272977526963781,0
2021-07-21,-0.7574162033117909,0.41974989855386724,0
2021-07-22,0.5895857442361593,0.6883185671776293,0
2021-07-23,0.8801472728081253,0.11609873746173538,0
2021-07-24,0.4732024288547992,0.24438776887049463,0
2021-07-25,-0.22405189562190303,0.7896742566498725,1
2021-07-26,0.5639304795279093,0.4129493370581584,1
2021-07-27,-2.5027710143712683,0.5061225966049244,0
2021-07-28,-0.4401295040093265,0.46505482029155454,0
2021-07-29,1.2773101315911215,0.007880155529833344,0
2021-07-30,0.18613268817113174,0.6536264303252134,0
2021-07-31,1.622662381665094,0.1956292347653774,0
2021-08-01,-0.8338445541538116,0.6419089631644308,0
2021-08-02,0.960285853830101,0.7475503801826935,0
2021-08-03,-1.2015929458135397,0.8590998977339759,0
2021-08-04,-1.6958605233833663,0.534108350871961,0
2021-08-05,0.22062585100010254,0.9952555203682542,0
2021-08-06,1.1056856336235774,0.42741661161727595,0
2021-08-07,-1.0540976549662577,0.4861901193620418,0
2021-08-08,0.08889466127244748,0.688492284045058,1
2021-08-09,1.0467322353414974,0.7934024881837254,0
2021-08-10,-1.9909026643378962,0.046230741555354116,0
2021-08-11,0.11499136525532366,0.9304662853096133,0
2021-08-12,-0.23223912120399667,0.36012443110442405,0
2021-08-13,-1.0827074881169114,0.4264536225330978,0
2021-08-14,-1.4103060585070373,0.5938227855279603,0
2021-08-15,-1.2608088626426783,0.8577579990243487,0
2021-08-16,1.1701424320974838,0.722694912769244,0
2021-08-17,0.3272266657353084,0.16089718152198085,0
2021-08-18,0.006724428349301378,0.5837131254629246,0
2021-08-19,0.5071996506823413,0.6680867867031598,0
2021-08-20,1.059355782514752,0.7172461061781905,1
2021-08-21,0.3045151817192065,0.574222341362057,0
2021-08-22,1.7084841932485515,0.9186502526029873,1
2021-08-23,0.9669031452516638,0.4065698472955638,0
2021-08-24,0.47703445282501145,0.6261242759115697,0
2021-08-25,0.23293564617974785,0.4068101766983645,0
2021-08-26,-0.5259453345352877,0.7375159603625057,1
2021-08-27,-1.0663927137736278,0.07920560663357568,1
2021-08-28,-0.03418851470238795,0.2357225078029015,0
2021-08-29,0.9191940063558658,0.33000385377656416,0
2021-08-30,0.43485073756226433,0.6532533051685923,0
2021-08-31,0.45965126270338635,0.9615368731060479,0
2021-09-01,1.5868685698784262,0.7958086686486673,1
2021-09-02,1.54548421586084,0.09260144592807629,0
2021-09-03,0.8248857112141627,0.2684024075278272,1
2021-09-04,0.5687426040936054,0.6212163010498466,0
2021-09-05,-0.4438133287584299,0.4006886465522592,0
2021-09-06,-0.8695136035281176,0.8596263182707774,0
2021-09-07,0.9123400604190891,0.3175508807699152,1
2021-09-08,1.4662869182793494,0.10260599335016318,0
2021-09-09,-0.31780599885958116,0.30604135936737453,0
2021-09-10,0.2787821688300263,0.9632552441017695,0
2021-09-11,-0.4225390745675928,0.06990944965021473,1
2021-09-12,1.338416530307416,0.29760798630782326,0
2021-09-13,0.8659507312271976,0.04677645822129051,0
2021-09-14,0.5780384418066244,0.35172075296991645,0
2021-09-15,1.0409160166779494,0.019991239564837948,0
2021-09-16,-0.3922194060333302,0.6646415908487109,0
2021-09-17,-1.0458221804301533,0.09849165164503071,1
2021-09-18,2.113436282768489,0.46316966185880704,0
2021-09-19,0.43820505631723666,0.7733225545975833,0
2021-09-20,-2.0083459915474604,0.3467802450265065,1
2021-09-21,0.07445705717768858,0.0017097849446069402,1
2021-09-22,-0.9137089774129472,0.41119440639025084,0
2021-09-23,-0.30101902416949594,0.6612492334804387,0
2021-09-24,-0.19676300146259113,0.050744351305890056,0
2021-09-25,-0.11980154371669659,0.881328453189955,0
2021-09-26,-0.3319461405126994,0.5250625026041723,0
2021-09-27,0.14266536767017837,0.9304048891025113,1
2021-09-28,0.8442840118039954,0.8576520114082702,0
2021-09-29,-0.11873623810014097,0.3931766972060118,0
2021-09-30,0.7706018668293987,0.49514059363426643,0
2021-10-01,0.7889070327659575,0.8020032701477472,1
2021-10-02,1.3775004914870486,0.922970934866173,0
2021-10-03,0.8540055265139307,0.5353519767153154,0
2021-10-04,-0.36506682087100706,0.9449182529833081,0
2021-10-05,0.2263088046274404,0.9139751204839184,0
2021-10-06,-1.1346416509380468,0.3090028567829791,0
2021-10-07,0.09281382969773741,0.2809817839072384,0
2021-10-08,-0.475229136412817,0.06149185507177812,0
2021-10-09,0.7709694954688385,0.1803596379562208,0
2021-10-10,-0.7914106832424487,0.05266435805884706,0
2021-10-11,-0.1778620869874043,0.8672801466230492,0
2021-10-12,-0.5234058712268647,0.10870772054231059,0
2021-10-13,1.5495047987284996,0.4329955987905846,1
2021-10-14,0.8521644764449549,0.40632997689138906,1
2021-10-15,0.36399961821480276,0.4210516214371438,0
2021-10-16,-0.6493100455310173,0.5837518039601927,0
2021-10-17,0.9228636434226168,0.5256328076146329,1
2021-10-18,0.3653277019280995,0.4455642354126541,0
2021-10-19,-1.2904084745286566,0.541711682542966,0
2021-10-20,-0.17504837556335487,0.8298524072859546,0
2021-10-21,1.0782669925612434,0.45032187608282515,0
2021-10-22,-0.7086135016228724,0.5245783834724066,1
2021-10-23,0.8817690185788092,0.8200969809431025,0
2021-10-24,0.4458112431228715,0.2704293656537502,0
2021-10-25,1.5084209102293782,0.6944549896229018,0
2021-10-26,0.8735878661124142,0.4460992710102153,0
2021-10-27,-0.9337165252227819,0.03357843184193654,0
2021-10-28,1.710029712400486,0.6102207479999827,1
2021-10-29,0.23154923635244062,0.886029956958997,0
2021-10-30,-1.627897461702619,0.3718950822173812,0
2021-10-31,-1.4510096208741001,0.33370812131895833,0
2021-11-01,-0.5835529075598423,0.011954490302085174,0
2021-11-02,-0.6338209143289223,0.9485371311610463,1
2021-11-03,0.42136063499881643,0.2177821654753953,1
2021-11-04,0.9231042760648281,0.6458855273597663,0
2021-11-05,0.7071297422588001,0.8853262626429724,1
2021-11-06,-0.09786063344824897,0.6261561409814718,0
2021-11-07,-1.811811811901839,0.317093428751539,1
2021-11-08,0.4804043029832897,0.6369493842370866,0
2021-11-09,0.0014375819063016416,0.2741982857348335,1
2021-11-10,0.6745785066501231,0.0242559436871842,0
2021-11-11,-0.7108204366868822,0.6480290858090911,0
2021-11-12,-0.5469253666791657,0.110729740682313,0
2021-11-13,0.14541065924697838,0.7129131076320927,0
2021-11-14,1.7013576805724449,0.5428601494576115,0
2021-11-15,-0.31592167738070315,0.5557101699768318,0
2021-11-16,-2.169972146294684,0.57903306583922,0
2021-11-17,0.5828918777369992,0.661539841798769,1
2021-11-18,-0.45300426156196427,0.6406553427414297,0
2021-11-19,-0.6896558211848494,0.6092815449829092,1
2021-11-20,0.4524048544272541,0.5196867860024537,0
2021-11-21,-0.08199905418262715,0.6761364894942263,0
2021-11-22,-0.3135744093614561,0.21177944263297865,0
2021-11-23,0.9996003551442515,0.617652626272577,0
2021-11-24,-1.001711893801113,0.29684844787748366,0
2021-11-25,-1.572707131545975,0.810910377710448,0
2021-11-26,1.9880410008565808,0.47294541575482196,0
2021-11-27,-0.06359655499443997,0.8503214069429619,0
2021-11-28,0.6078243253104267,0.5587988205039496,0
2021-11-29,1.1621704112492786,0.47636381957428475,1
2021-11-30,0.39992935364449167,0.5886120948812525,1
2021-12-01,0.16461330741523686,0.19588577118113992,1
2021-12-02,-0.6891496928736058,0.43457676124278743,0
2021-12-03,-1.8336937255954684,0.964792972723245,0
2021-12-04,-0.3541478730190905,0.752609675348548,0
2021-12-05,0.14475988062005246,0.18875061621670364,0
2021-12-06,0.5071148151914199,0.16059822342624297,0
2021-12-07,-0.1389004886933114,0.8574543037031883,1
2021-12-08,-0.5972439968925941,0.4365113294115277,0
2021-12-09,0.1116866949879087,0.10126843362212568,0
2021-12-10,0.3607768603607508,0.5299141691258923,1
2021-12-11,-2.0410379220014367,0.6011047011076951,0
2021-12-12,-0.8121457753020427,0.11339985859932677,0
2021-12-13,-1.1220442892361366,0.4597246140852451,0
2021-12-14,0.07424848162452248,0.6351243816439259,0
2021-12-15,-0.08339338304974978,0.1724256387599471,0
2021-12-16,-0.13781844366642523,0.2589759404706711,0
2021-12-17,-0.504605422261397,0.82026069991243,1
2021-12-18,1.048949337915889,0.15035118493701471,0
2021-12-19,0.1550266859977761,0.6649654101976037,0
2021-12-20,0.5302664239888435,0.9015575093391405,0
2021-12-21,0.414869710620251,0.7023555776679229,0
2021-12-22,-0.735705579348341,0.23926437987357108,0
2021-12-23,0.38897593242478035,0.9482451997827741,0
2021-12-24,0.44961347325168394,0.1354100529329333,1
2021-12-25,1.0590024378245357,0.35983302114078997,1
2021-12-26,-0.22948221732495103,0.8614783236281102,0
2021-12-27,-0.03776720708074584,0.4123471031277731,0
2021-12-28,-1.4658623389442862,0.7794508040516771,0
2021-12-29,1.23624008633185,0.547147398862054,0
2021-12-30,-0.5373541373054023,0.7409137753727094,0
2021-12-31,1.4307455717272568,0.8034471940714528,1
2022-01-01,0.8342934319830477,0.046878493275933075,0
2022-01-02,0.31617875284320013,0.6511847886735123,0
2022-01-03,-0.9010502153902019,0.5757197115558709,1
2022-01-04,-0.676888033424005,0.2869227091432054,0
2022-01-05,-0.9766053579909152,0.1452153752894184,0
2022-01-06,-1.6286792169086168,0.7672808127257734,1
2022-01-07,-0.3770462928978459,0.21770380911944087,1
2022-01-08,-0.7689018814932559,0.4446360093095666,0
2022-01-09,-1.0140115504187412,0.482875361631526,0
2022-01-10,0.865375926863682,0.613137971237221,0
2022-01-11,-1.2434207008610665,0.22652330938516252,0
2022-01-12,-0.739716954496672,0.33796159363317946,0
2022-01-13,1.1522143532798779,0.12122570054770798,1
2022-01-14,0.6799612262084137,0.24515118581935214,0
2022-01-15,-0.10740351053561871,0.23620222461722507,0
2022-01-16,0.9773476605889042,0.5496561006735823,0
2022-01-17,-0.34694259501312186,0.7362060246771946,0
2022-01-18,1.0086440789850837,0.9800256898082538,0
2022-01-19,-1.109506961776308,0.015195764511976906,0
2022-01-20,0.8784353208894268,0.40252173759857734,0
2022-01-21,2.056908781697634,0.23097535322417195,0
2022-01-22,1.0582592695427702,0.042002556308127104,0
2022-01-23,-0.4394375457412359,0.7084289157514131,0
2022-01-24,2.094543462146197,0.6712533197653305,0
2022-01-25,0.7033689559302488,0.33336054975936014,0
2022-01-26,0.6127387766548585,0.8929629952315324,0
2022-01-27,1.504698347094242,0.5685992387032162,0
2022-01-28,0.3792165972272141,0.08185034171336458,0
2022-01-29,0.03071260587512101,0.38020498474569264,0
2022-01-30,-0.2704825029161028,0.5519714613232911,0
2022-01-31,1.2191838373530368,0.10095410688692086,0
2022-02-01,0.6449647105891634,0.561691125761347,0
2022-02-02,-0.25659064623984645,0.8775771275370392,0
2022-02-03,0.6951392178064458,0.8427512249751093,0
2022-02-04,-1.5135293067122582,0.3240193375859586,0
2022-02-05,-0.18221031719876085,0.3009826179726922,0
2022-02-06,-0.7685829706870153,0.33579465870945,1
2022-02-07,1.2823778122346983,0.465306403581364,0
2022-02-08,-0.39229559023057253,0.7579345674896563,1
2022-02-09,-0.7174279873650233,0.1187940060339382,0
2022-02-10,-0.5110789230473527,0.3369182067112855,0
2022-02-11,0.4155640569516664,0.342103582766471,0
2022-02-12,2.6419278710232774,0.11437877634146199,0
2022-02-13,-0.3537465631532362,0.6638028412988418,1
2022-02-14,0.37527162294350586,0.4445673602680933,1
2022-02-15,0.7784234866256923,0.6086915170639867,1
2022-02-16,-1.5917007853405052,0.04402046634388823,0
2022-02-17,0.43301447419566946,0.5800349394085464,1
2022-02-18,-1.0828270423876396,0.1129758090545745,0
2022-02-19,0.03899921330222549,0.3980277825075794,1
2022-02-20,-1.9866247182765167,0.8252596017010192,0
2022-02-21,1.5485673844195358,0.20568288288427083,1
2022-02-22,0.7343748964070418,0.22958151303951513,1
2022-02-23,2.8243597854684324,0.23395334392250167,0
2022-02-24,1.0981303482022438,0.07826433693272228,1
2022-02-25,1.5602961531908164,0.5200878228607041,0
2022-02-26,0.6674020238586369,0.7241861199576023,0
2022-02-27,-2.0681467393294994,0.4902533271124192,0
2022-02-28,2.2541237607263698,0.4523560660537296,0
2022-03-01,-0.6547448848760135,0.27664842525839073,0
2022-03-02,-2.4259392423048407,0.016447239228061905,0
2022-03-03,-0.1310130489146459,0.21227175527490982,0
2022-03-04,1.2588216094192566,0.20747083437119695,0
2022-03-05,0.7487378176325847,0.2075717054029541,0
2022-03-06,-0.6445142624815916,0.029918243640615794,0
2022-03-07,1.0700440028655884,0.6747114244212639,0
2022-03-08,-0.1666534808185109,0.5650952344556186,1
2022-03-09,-0.6437289704771101,0.1779131165940081,1
2022-03-10,-1.4852682592472712,0.1409533172958113,0
2022-03-11,-0.9840590116157603,0.3965699830160887,0
2022-03-12,0.03766682402825563,0.884483264855133,0
2022-03-13,0.33121044589176196,0.2642939594484578,0
2022-03-14,-1.7389973805740833,0.326491651608694,0
2022-03-15,-0.3652017779459725,0.859459837420063,0
2022-03-16,-0.30980494099236977,0.38094515040298293,0
2022-03-17,2.1171014810252884,0.9533695726845376,0
2022-03-18,0.9939968065794913,0.7366729268135035,1
2022-03-19,0.1602581893963981,0.4360392305572649,0
2022-03-20,-1.4760066518206703,0.40577178756324395,0
2022-03-21,-1.145960742753712,0.23567736349771162,0
2022-03-22,0.06847398553009455,0.10644747930223519,1
2022-03-23,3.0870862518200552,0.30914034331469364,0
2022-03-24,-0.31983832886878166,0.019003803449740064,1
2022-03-25,0.27391795518122714,0.7021799435477679,1
2022-03-26,0.2780566786228548,0.24405704777546078,1
2022-03-27,-1.3609352032443136,0.4918549803600515,0
2022-03-28,-1.860561394613421,0.7157081759859913,1
2022-03-29,-0.25244335702934567,0.5481237028518545,0
2022-03-30,-0.3065651232351883,0.055968951107748355,1
2022-03-31,1.3037387691413989,0.923063956152517,0
2022-04-01,0.21000750501863072,0.20584101569118252,0
2022-04-02,-0.5330293322684562,0.514494987782621,0
2022-04-03,-0.3443304056810618,0.8300558010509141,0
2022-04-04,1.0950026179554295,0.7710909307070081,0
2022-04-05,1.5674055842810326,0.8175215755246569,1
2022-04-06,-0.288352031468326,0.37855743789052454,1
2022-04-07,0.758215629371714,0.3983723753609729,0
2022-04-08,-1.1858294067032733,0.7678724571123465,0
2022-04-09,-0.20863939658076727,0.4953004512162137,1
2022-04-10,-0.14038535909864272,0.79633103306313,1
2022-04-11,0.04402246000469986,0.9491268261070434,0
2022-04-12,-1.7760832999423075,0.3830343667101399,1
2022-04-13,-0.9397572699520351,0.6199005558435855,1
2022-04-14,0.837192378660042,0.2874298404498288,0
2022-04-15,0.22247034165083385,0.5016883786107746,0
2022-04-16,-0.3978899564218614,0.17660056002452285,0
2022-04-17,0.5723578655251985,0.9604644385580171,1
2022-04-18,-1.0790506051878976,0.6435380143514561,0
2022-04-19,0.8183381012802072,0.558901058509534,0
2022-04-20,-0.44440524828265876,0.04579875767102948,0
2022-04-21,-0.1517891140252022,0.542016057403293,1
2022-04-22,0.053827987191674205,0.026237559951143852,0
2022-04-23,-0.43418955739970844,0.7502621116595445,0
2022-04-24,-1.2016262032313423,0.6109167320586304,0
2022-04-25,1.5939488771807167,0.3794532189189509,1
2022-04-26,-0.1571969539359239,0.872520225014313,0
2022-04-27,-0.32603399657751003,0.45032007150742714,0
2022-04-28,0.605603450397504,0.12708365037972014,0
2022-04-29,0.6920647265105211,0.30495263771195824,0
2022-04-30,0.6937230249186999,0.6143668521986874,0
2022-05-01,0.6159729702317023,0.9056514471146724,0
2022-05-02,0.46072785129129745,0.21387475161920566,0
2022-05-03,0.40420490346765847,0.2764192934875941,0
2022-05-04,0.5635180425477536,0.16014311750247934,0
2022-05-05,0.9691761408910295,0.2045225618569796,1
2022-05-06,0.767974087250755,0.9647376296738537,0
2022-05-07,-0.5701596498539192,0.29656609895438635,0
2022-05-08,-0.6663190674185382,0.694716001063538,0
2022-05-09,0.07382535479452676,0.6813815572594594,1
2022-05-10,-0.7334250222077254,0.5129781931073596,0
2022-05-11,-0.5974902884230661,0.9027565615068414,0
2022-05-12,0.452060379004015,0.4548989687726205,0
2022-05-13,0.226895562448698,0.7727111582992169,0
2022-05-14,0.38437582788917335,0.5864473153736064,0
2022-05-15,-1.2340232890727276,0.9742592635918608,0
2022-05-16,1.0381976635021002,0.08326401669315264,0
2022-05-17,0.7951149595352396,0.34048076622248524,0
2022-05-18,0.037278283583220315,0.5228640948279356,0
2022-05-19,-0.8690989352335432,0.5670531616912189,0
2022-05-20,-0.34871118297520715,0.3438673875250381,0
2022-05-21,-2.463370163951546,0.7936614747618997,0
2022-05-22,0.6546178052902089,0.8771523395097875,0
2022-05-23,1.0942951822131888,0.2213206629756418,0
2022-05-24,-0.2930655947420718,0.6328677673354093,0
2022-05-25,-1.0425164341664552,0.4855967659282372,1
2022-05-26,1.1655181600667255,0.8916842433269627,1
2022-05-27,1.0856377438879006,0.08249195116882158,0
2022-05-28,-0.24022236799666416,0.2920317012305488,1
